mapping_type	icd_code_mix	icdom_id	icdom_label	icdot_id	icdot_label	ncit_id	ncit_label	pgx_sample_example	pgx_example_link	pgx_sample_count
primary ICD-O M	icdom-96533	pgx:icdom-96533	Hodgkin lymphoma, lymphocyte depletion, NOS			NCIT:C9283	Lymphocyte-Depleted Classical Hodgkin Lymphoma			2
pgx code mix	icdom-96533~icdot-C77.9	pgx:icdom-96533	Hodgkin lymphoma, lymphocyte depletion, NOS	pgx:icdot-C77.9	Lymph node, NOS	NCIT:C9283	Lymphocyte-Depleted Classic Hodgkin Lymphoma	Classical Hodgkin lymphoma, lymphocyte-depletion	https://progenetix.org/services/ids/pgxbs-l08aif3z	2
primary ICD-O M	icdom-96543	pgx:icdom-96543	Hodgkin lymphoma, lymphocyte depletion, diffuse fibrosis							0
primary ICD-O M	icdom-96553	pgx:icdom-96553	Hodgkin lymphoma, lymphocyte depletion, reticular							0
primary ICD-O M	icdom-96593	pgx:icdom-96593	Hodgkin lymphoma, nodular lymphocyte predominance			NCIT:C7258	Nodular Lymphocyte Predominant Hodgkin Lymphoma			21
pgx code mix	icdom-96593~icdot-C77.9	pgx:icdom-96593	Hodgkin lymphoma, nodular lymphocyte predominance	pgx:icdot-C77.9	Lymph node, NOS	NCIT:C7258	Nodular Lymphocyte Predominant Hodgkin Lymphoma	Lymphocyte Predominance Hodgkin lymphoma [LPHD]	https://progenetix.org/services/ids/pgxbs-l08aifjw	21
primary ICD-O M	icdom-96633	pgx:icdom-96633	Hodgkin lymphoma, nodular sclerosis, NOS			NCIT:C3518	Nodular Sclerosis Classical Hodgkin Lymphoma			19
pgx code mix	icdom-96633~icdot-C77.9	pgx:icdom-96633	Hodgkin lymphoma, nodular sclerosis, NOS	pgx:icdot-C77.9	Lymph node, NOS	NCIT:C3518	Nodular Sclerosis Classic Hodgkin Lymphoma	Classical Hodgkin lymphoma, nodular sclerosis	https://progenetix.org/services/ids/pgxbs-l08aifxc	19
primary ICD-O M	icdom-96643	pgx:icdom-96643	Hodgkin lymphoma, nodular sclerosis, cellular phase			NCIT:C67171	Nodular Sclerosis Classical Hodgkin Lymphoma, Cellular Phase			0
primary ICD-O M	icdom-96653	pgx:icdom-96653	Hodgkin lymphoma, nodular sclerosis, grade 1			NCIT:C7165	Grade 1 Nodular Sclerosis Classical Hodgkin Lymphoma			0
primary ICD-O M	icdom-96673	pgx:icdom-96673	Hodgkin lymphoma, nodular sclerosis, grade 2			NCIT:C7166	Grade 2 Nodular Sclerosis Classical Hodgkin Lymphoma			0
primary ICD-O M	icdom-96703	pgx:icdom-96703	Malignant lymphoma, small B lymphocytic, NOS			NCIT:C7540	Small Lymphocytic Lymphoma			1
pgx code mix	icdom-96703~icdot-C77.9	pgx:icdom-96703	Malignant lymphoma, small B lymphocytic, NOS	pgx:icdot-C77.9	Lymph node, NOS	NCIT:C7540	Small lymphocytic lymphoma	Small lymphocytic lymphoma	https://progenetix.org/services/ids/pgxbs-kftvkjhx	1
primary ICD-O M	icdom-96713	pgx:icdom-96713	Malignant lymphoma, lymphoplasmacytic			NCIT:C3212	Lymphoplasmacytic Lymphoma			36
pgx code mix	icdom-96713~icdot-C42.4	pgx:icdom-96713	Malignant lymphoma, lymphoplasmacytic	pgx:icdot-C42.4	Hematopoietic system, NOS	NCIT:C3212	Lymphoplasmacytic Lymphoma	Lymphoplasmacytic lymphoma	https://progenetix.org/services/ids/pgxbs-kftvjhbe	13
pgx code mix	icdom-96713~icdot-C77.9	pgx:icdom-96713	Malignant lymphoma, lymphoplasmacytic	pgx:icdot-C77.9	Lymph node, NOS	NCIT:C27910	Mature B-Cell Neoplasms	Mature B-Cell Neoplasms	https://progenetix.org/services/ids/pgxbs-kftvla4z	9
pgx code mix	icdom-96713~icdot-C77.9	pgx:icdom-96713	Malignant lymphoma, lymphoplasmacytic	pgx:icdot-C77.9	Lymph node, NOS	NCIT:C3212	Lymphoplasmacytic Lymphoma	Lymphoplasmacytic Lymphoma	https://progenetix.org/services/ids/pgxbs-kftvk151	10
pgx code mix	icdom-96713~icdot-C77.9	pgx:icdom-96713	Malignant lymphoma, lymphoplasmacytic	pgx:icdot-C77.9	Lymph node, NOS	NCIT:C3898	Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue	Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue (MALT lymphoma)	https://progenetix.org/services/ids/pgxbs-kftvl9v6	4
primary ICD-O M	icdom-96733	pgx:icdom-96733	Mantle cell lymphoma			NCIT:C4337	Mantle Cell Lymphoma			867
pgx code mix	icdom-96733~icdot-C18.9	pgx:icdom-96733	Mantle cell lymphoma	pgx:icdot-C18.9	Colon, NOS	NCIT:C4337	Mantle Cell Lymphoma	mantle cell lymphoma [classic]	https://progenetix.org/services/ids/pgxbs-kftvgjzn	1
pgx code mix	icdom-96733~icdot-C42.2	pgx:icdom-96733	Mantle cell lymphoma	pgx:icdot-C42.2	Spleen	NCIT:C4337	Mantle Cell Lymphoma	Mantle cell lymphoma	https://progenetix.org/services/ids/pgxbs-kftvkb23	4
pgx code mix	icdom-96733~icdot-C77.9	pgx:icdom-96733	Mantle cell lymphoma	pgx:icdot-C77.9	Lymph node, NOS	NCIT:C4337	Mantle Cell Lymphoma	Mantle Cell Lymphoma	https://progenetix.org/services/ids/pgxbs-kftvl9g6	862
primary ICD-O M	icdom-96783	pgx:icdom-96783	Primary effusion lymphoma			NCIT:C6915	Primary Effusion Lymphoma			95
pgx code mix	icdom-96783~icdot-C38.0	pgx:icdom-96783	Primary effusion lymphoma	pgx:icdot-C38.0	Heart	NCIT:C6915	Primary Effusion Lymphoma	Effusion Lymphoma [Pericard]	https://progenetix.org/services/ids/pgxbs-kftvhekn	1
pgx code mix	icdom-96783~icdot-C38.4	pgx:icdom-96783	Primary effusion lymphoma	pgx:icdot-C38.4	Pleura, NOS	NCIT:C6915	Primary effusion lymphoma	Mixed Cancer Types	https://progenetix.org/services/ids/pgxbs-kftvksac	51
pgx code mix	icdom-96783~icdot-C42.4	pgx:icdom-96783	Primary effusion lymphoma	pgx:icdot-C42.4	Hematopoietic system, NOS	NCIT:C6915	Primary Effusion Lymphoma	Primary effusion lymphoma [cell line]	https://progenetix.org/services/ids/pgxbs-kftvgmru	38
pgx code mix	icdom-96783~icdot-C48.9	pgx:icdom-96783	Primary effusion lymphoma	pgx:icdot-C48.9	retroperitoneum and peritoneum	NCIT:C6915	Primary Effusion Lymphoma	Effusion Lymphoma [Ascites, cultured cells]	https://progenetix.org/services/ids/pgxbs-kftvheks	5
primary ICD-O M	icdom-96793	pgx:icdom-96793	Mediastinal large B-cell lymphoma			NCIT:C9280	Mediastinal (Thymic) Large B-Cell Lymphoma			156
pgx code mix	icdom-96793~icdot-C38.3	pgx:icdom-96793	Mediastinal large B-cell lymphoma	pgx:icdot-C38.3	Mediastinum, NOS	NCIT:C9280	Mediastinal (Thymic) Large B-Cell Lymphoma	Diffuse Large B-cell Lymphoma [extranodal, mediastinal, maybe primary mediastinal B-NHL,  G-MYC neg., 3q2 break neg., t(14;18) neg.]	https://progenetix.org/services/ids/pgxbs-l08aigdp	156
primary ICD-O M	icdom-96803	pgx:icdom-96803	Malignant lymphoma, large B-cell, diffuse, NOS			NCIT:C8851	Diffuse Large B-Cell Lymphoma			3019
pgx code mix	icdom-96803~icdot-C08.0	pgx:icdom-96803	Malignant lymphoma, large B-cell, diffuse, NOS	pgx:icdot-C08.0	Submandibular gland	NCIT:C8851	Diffuse Large B-Cell Lymphoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvhvp6	1
pgx code mix	icdom-96803~icdot-C09.9	pgx:icdom-96803	Malignant lymphoma, large B-cell, diffuse, NOS	pgx:icdot-C09.9	Tonsil, NOS	NCIT:C8851	Diffuse Large B-Cell Lymphoma	Diffuse large B-cell lymphoma	https://progenetix.org/services/ids/pgxbs-kftvik52	2
pgx code mix	icdom-96803~icdot-C16.9	pgx:icdom-96803	Malignant lymphoma, large B-cell, diffuse, NOS	pgx:icdot-C16.9	Stomach, NOS	NCIT:C8851	Diffuse Large B-Cell Lymphoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvhx64	34
pgx code mix	icdom-96803~icdot-C17.1	pgx:icdom-96803	Malignant lymphoma, large B-cell, diffuse, NOS	pgx:icdot-C17.1	Jejunum	NCIT:C8851	Diffuse Large B-Cell Lymphoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvhhxt	1
pgx code mix	icdom-96803~icdot-C17.9	pgx:icdom-96803	Malignant lymphoma, large B-cell, diffuse, NOS	pgx:icdot-C17.9	Small intestine, NOS	NCIT:C8851	Diffuse Large B-Cell Lymphoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi0ah	13
pgx code mix	icdom-96803~icdot-C18.9	pgx:icdom-96803	Malignant lymphoma, large B-cell, diffuse, NOS	pgx:icdot-C18.9	Colon, NOS	NCIT:C8851	Diffuse Large B-Cell Lymphoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi50d	6
pgx code mix	icdom-96803~icdot-C20.9	pgx:icdom-96803	Malignant lymphoma, large B-cell, diffuse, NOS	pgx:icdot-C20.9	Rectum, NOS	NCIT:C8851	Diffuse Large B-Cell Lymphoma	Diffuse large B-cell lymphoma [Rectum]	https://progenetix.org/services/ids/pgxbs-kftvhblj	1
pgx code mix	icdom-96803~icdot-C22.0	pgx:icdom-96803	Malignant lymphoma, large B-cell, diffuse, NOS	pgx:icdot-C22.0	Liver	NCIT:C8851	Diffuse Large B-Cell Lymphoma	Diffuse large B-cell lymphoma [Liver]	https://progenetix.org/services/ids/pgxbs-kftvhbli	1
pgx code mix	icdom-96803~icdot-C22.1	pgx:icdom-96803	Malignant lymphoma, large B-cell, diffuse, NOS	pgx:icdot-C22.1	Intrahepatic bile duct	NCIT:C8851	Diffuse Large B-Cell Lymphoma	Diffuse large B-cell lymphoma [Common bile duct]	https://progenetix.org/services/ids/pgxbs-kftvhblf	1
pgx code mix	icdom-96803~icdot-C23.9	pgx:icdom-96803	Malignant lymphoma, large B-cell, diffuse, NOS	pgx:icdot-C23.9	Gallbladder	NCIT:C8851	Diffuse Large B-Cell Lymphoma	Diffuse large B-cell lymphoma [Gallbladder]	https://progenetix.org/services/ids/pgxbs-kftvhbky	1
pgx code mix	icdom-96803~icdot-C38.0	pgx:icdom-96803	Malignant lymphoma, large B-cell, diffuse, NOS	pgx:icdot-C38.0	Heart	NCIT:C8851	Diffuse Large B-Cell Lymphoma	cardiac lymphoma	https://progenetix.org/services/ids/pgxbs-kftvgtvu	1
pgx code mix	icdom-96803~icdot-C38.1	pgx:icdom-96803	Malignant lymphoma, large B-cell, diffuse, NOS	pgx:icdot-C38.1	Anterior mediastinum	NCIT:C8851	Diffuse Large B-Cell Lymphoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvhm3y	1
pgx code mix	icdom-96803~icdot-C38.4	pgx:icdom-96803	Malignant lymphoma, large B-cell, diffuse, NOS	pgx:icdot-C38.4	Pleura, NOS	NCIT:C8851	Diffuse Large B-Cell Lymphoma	Malignant lymphoma, histiocytic, diffuse [cell line]	https://progenetix.org/services/ids/pgxbs-kftvh6pc	1
pgx code mix	icdom-96803~icdot-C41.0	pgx:icdom-96803	Malignant lymphoma, large B-cell, diffuse, NOS	pgx:icdot-C41.0	Bones of skull and face and associated joints	NCIT:C8851	Diffuse Large B-Cell Lymphoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvhpxd	1
pgx code mix	icdom-96803~icdot-C42.1	pgx:icdom-96803	Malignant lymphoma, large B-cell, diffuse, NOS	pgx:icdot-C42.1	Bone marrow	NCIT:C36080	Diffuse large B-cell lymphoma germinal center B-cell type	Mixed Cancer Types	https://progenetix.org/services/ids/pgxbs-kftvktgv	31
pgx code mix	icdom-96803~icdot-C42.1	pgx:icdom-96803	Malignant lymphoma, large B-cell, diffuse, NOS	pgx:icdot-C42.1	Bone marrow	NCIT:C36081	Diffuse large B-cell lymphoma activated B-cell type	Mixed Cancer Types	https://progenetix.org/services/ids/pgxbs-kftvkt34	4
pgx code mix	icdom-96803~icdot-C42.1	pgx:icdom-96803	Malignant lymphoma, large B-cell, diffuse, NOS	pgx:icdot-C42.1	Bone marrow	NCIT:C8851	Diffuse large B-cell lymphoma	Mixed Cancer Types	https://progenetix.org/services/ids/pgxbs-kftvkt2h	5
pgx code mix	icdom-96803~icdot-C42.2	pgx:icdom-96803	Malignant lymphoma, large B-cell, diffuse, NOS	pgx:icdot-C42.2	Spleen	NCIT:C8851	Diffuse Large B-Cell Lymphoma	Diffuse large B-cell lymphoma [spleen, IG-MYC maybe, 3q2 break neg., t(14;18) neg.]	https://progenetix.org/services/ids/pgxbs-kftvgifk	1
pgx code mix	icdom-96803~icdot-C42.4	pgx:icdom-96803	Malignant lymphoma, large B-cell, diffuse, NOS	pgx:icdot-C42.4	Hematopoietic system, NOS	NCIT:C8851	Diffuse Large B-Cell Lymphoma	Diffuse large B-cell lymphoma	https://progenetix.org/services/ids/pgxbs-kftvkij0	274
pgx code mix	icdom-96803~icdot-C44.9	pgx:icdom-96803	Malignant lymphoma, large B-cell, diffuse, NOS	pgx:icdot-C44.9	Skin, NOS	NCIT:C8851	Diffuse Large B-Cell Lymphoma	Diffuse large B-cell lymphoma [cutaneous]	https://progenetix.org/services/ids/pgxbs-kftvh88h	38
pgx code mix	icdom-96803~icdot-C48.1	pgx:icdom-96803	Malignant lymphoma, large B-cell, diffuse, NOS	pgx:icdot-C48.1	Specified parts of peritoneum	NCIT:C8851	Diffuse Large B-Cell Lymphoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi9pt	2
pgx code mix	icdom-96803~icdot-C48.9	pgx:icdom-96803	Malignant lymphoma, large B-cell, diffuse, NOS	pgx:icdot-C48.9	retroperitoneum and peritoneum	NCIT:C8851	Diffuse Large B-Cell Lymphoma	Diffuse large B-cell lymphoma [Pararenal]	https://progenetix.org/services/ids/pgxbs-kftvhbkm	3
pgx code mix	icdom-96803~icdot-C49.0	pgx:icdom-96803	Malignant lymphoma, large B-cell, diffuse, NOS	pgx:icdot-C49.0	Connective, subcutaneous and other soft tissues of head, face, and neck	NCIT:C8851	Diffuse Large B-Cell Lymphoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi64k	1
pgx code mix	icdom-96803~icdot-C49.9	pgx:icdom-96803	Malignant lymphoma, large B-cell, diffuse, NOS	pgx:icdot-C49.9	Connective, subcutaneous and other soft tissues, NOS	NCIT:C8851	Diffuse Large B-Cell Lymphoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi0ro	6
pgx code mix	icdom-96803~icdot-C50.9	pgx:icdom-96803	Malignant lymphoma, large B-cell, diffuse, NOS	pgx:icdot-C50.9	Breast, NOS	NCIT:C8851	Diffuse Large B-Cell Lymphoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvhj2a	2
pgx code mix	icdom-96803~icdot-C62.9	pgx:icdom-96803	Malignant lymphoma, large B-cell, diffuse, NOS	pgx:icdot-C62.9	Testis, NOS	NCIT:C8851	Diffuse Large B-Cell Lymphoma	diffuse large B-cell lymphoma [testis]	https://progenetix.org/services/ids/pgxbs-kftvk89d	44
pgx code mix	icdom-96803~icdot-C69.9	pgx:icdom-96803	Malignant lymphoma, large B-cell, diffuse, NOS	pgx:icdot-C69.9	Eye, NOS	NCIT:C8851	Diffuse Large B-Cell Lymphoma	diffuse large B-cell lymphoma [stage IIIE]	https://progenetix.org/services/ids/pgxbs-kftvha3w	3
pgx code mix	icdom-96803~icdot-C71.6	pgx:icdom-96803	Malignant lymphoma, large B-cell, diffuse, NOS	pgx:icdot-C71.6	Cerebellum, NOS	NCIT:C8851	Diffuse Large B-Cell Lymphoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi0i0	1
pgx code mix	icdom-96803~icdot-C71.7	pgx:icdom-96803	Malignant lymphoma, large B-cell, diffuse, NOS	pgx:icdot-C71.7	Brain stem	NCIT:C8851	Diffuse Large B-Cell Lymphoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi3fc	1
pgx code mix	icdom-96803~icdot-C71.9	pgx:icdom-96803	Malignant lymphoma, large B-cell, diffuse, NOS	pgx:icdot-C71.9	Brain, NOS	NCIT:C8851	Diffuse Large B-Cell Lymphoma	diffuse large B-cell lymphoma [CNS]	https://progenetix.org/services/ids/pgxbs-kftvk89s	56
pgx code mix	icdom-96803~icdot-C72.0	pgx:icdom-96803	Malignant lymphoma, large B-cell, diffuse, NOS	pgx:icdot-C72.0	Spinal cord	NCIT:C8851	Diffuse Large B-Cell Lymphoma	Diffuse large B-cell lymphoma [primary CNS lymphoma, Immunoblastic, Intra spinal lumbar]	https://progenetix.org/services/ids/pgxbs-kftvh6h4	1
pgx code mix	icdom-96803~icdot-C73.9	pgx:icdom-96803	Malignant lymphoma, large B-cell, diffuse, NOS	pgx:icdot-C73.9	Thyroid gland	NCIT:C8851	Diffuse Large B-Cell Lymphoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvhtcf	2
pgx code mix	icdom-96803~icdot-C76.2	pgx:icdom-96803	Malignant lymphoma, large B-cell, diffuse, NOS	pgx:icdot-C76.2	Abdomen, NOS	NCIT:C8851	Diffuse Large B-Cell Lymphoma	Diffuse large B-cell lymphoma [Abdominal cavity]	https://progenetix.org/services/ids/pgxbs-kftvhblo	1
pgx code mix	icdom-96803~icdot-C77.0	pgx:icdom-96803	Malignant lymphoma, large B-cell, diffuse, NOS	pgx:icdot-C77.0	Lymph nodes of head, face and neck	NCIT:C8851	Diffuse Large B-Cell Lymphoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi61a	16
pgx code mix	icdom-96803~icdot-C77.1	pgx:icdom-96803	Malignant lymphoma, large B-cell, diffuse, NOS	pgx:icdot-C77.1	Intrathoracic lymph nodes	NCIT:C8851	Diffuse Large B-Cell Lymphoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvhzdo	1
pgx code mix	icdom-96803~icdot-C77.2	pgx:icdom-96803	Malignant lymphoma, large B-cell, diffuse, NOS	pgx:icdot-C77.2	Intra-abdominal lymph nodes	NCIT:C8851	Diffuse Large B-Cell Lymphoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvhmcu	3
pgx code mix	icdom-96803~icdot-C77.3	pgx:icdom-96803	Malignant lymphoma, large B-cell, diffuse, NOS	pgx:icdot-C77.3	Lymph nodes of axilla or arm	NCIT:C8851	Diffuse Large B-Cell Lymphoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi815	4
pgx code mix	icdom-96803~icdot-C77.4	pgx:icdom-96803	Malignant lymphoma, large B-cell, diffuse, NOS	pgx:icdot-C77.4	Lymph nodes of inguinal region or leg	NCIT:C8851	Diffuse Large B-Cell Lymphoma	Primary Tumor	https://progenetix.org/services/ids/pgxbs-kftvi077	4
pgx code mix	icdom-96803~icdot-C77.9	pgx:icdom-96803	Malignant lymphoma, large B-cell, diffuse, NOS	pgx:icdot-C77.9	Lymph node, NOS	NCIT:C80280	Diffuse Large B-Cell Lymphoma, Not Otherwise Specified	Diffuse large B-cell lymphoma	https://progenetix.org/services/ids/pgxbs-kftvkg51	2371
pgx code mix	icdom-96803~icdot-C77.9	pgx:icdom-96803	Malignant lymphoma, large B-cell, diffuse, NOS	pgx:icdot-C77.9	Lymph node, NOS	NCIT:C80291	High Grade B-Cell Lymphoma, Not Otherwise Specified	High grade B-cell lymphoma	https://progenetix.org/services/ids/pgxbs-kftvkjcv	2
pgx code mix	icdom-96803~icdot-C77.9	pgx:icdom-96803	Malignant lymphoma, large B-cell, diffuse, NOS	pgx:icdot-C77.9	Lymph node, NOS	NCIT:C8851	Diffuse Large B-Cell Lymphoma	Diffuse Large B-Cell Lymphoma, NOS	https://progenetix.org/services/ids/pgxbs-kftvla99	77
primary ICD-O M	icdom-96843	pgx:icdom-96843	Malignant lymphoma, large B-cell, diffuse, immunoblastic, NOS			NCIT:C3461	Immunoblastic Lymphoma			15
pgx code mix	icdom-96843~icdot-C72.9	pgx:icdom-96843	Malignant lymphoma, large B-cell, diffuse, immunoblastic, NOS	pgx:icdot-C72.9	Nervous system, NOS	NCIT:C3461	Immunoblastic Lymphoma	ML, large B-cell, diffuse, immunoblastic, NOS [CNS, AIDS related]	https://progenetix.org/services/ids/pgxbs-kftvgxq7	4
pgx code mix	icdom-96843~icdot-C77.9	pgx:icdom-96843	Malignant lymphoma, large B-cell, diffuse, immunoblastic, NOS	pgx:icdot-C77.9	Lymph node, NOS	NCIT:C3461	Immunoblastic Lymphoma	Diffuse large cell lymphoma [immunoblastic, nodal]	https://progenetix.org/services/ids/pgxbs-kftvh2z8	11
primary ICD-O M	icdom-96873	pgx:icdom-96873	Burkitt lymphoma, NOS			NCIT:C2912	Burkitt Lymphoma			364
pgx code mix	icdom-96873~icdot-C42.4	pgx:icdom-96873	Burkitt lymphoma, NOS	pgx:icdot-C42.4	Hematopoietic system, NOS	NCIT:C27694	EBV-related Burkitt lymphoma	Mixed Cancer Types	https://progenetix.org/services/ids/pgxbs-kftvkt4a	26
pgx code mix	icdom-96873~icdot-C42.4	pgx:icdom-96873	Burkitt lymphoma, NOS	pgx:icdot-C42.4	Hematopoietic system, NOS	NCIT:C2912	Burkitt lymphoma	Mixed Cancer Types	https://progenetix.org/services/ids/pgxbs-kftvktc5	290
pgx code mix	icdom-96873~icdot-C77.9	pgx:icdom-96873	Burkitt lymphoma, NOS	pgx:icdot-C77.9	Lymph node, NOS	NCIT:C131911	Burkitt-Like Lymphoma with 11q Aberration	Burkitt-Like Lymphoma with 11q Aberration	https://progenetix.org/services/ids/pgxbs-kftvkjcc	7
pgx code mix	icdom-96873~icdot-C77.9	pgx:icdom-96873	Burkitt lymphoma, NOS	pgx:icdot-C77.9	Lymph node, NOS	NCIT:C2912	Burkitt Lymphoma	Burkitt lymphoma	https://progenetix.org/services/ids/pgxbs-kftvkjc4	41
primary ICD-O M	icdom-96883	pgx:icdom-96883	T-cell/histiocyte rich large B-cell lymphoma			NCIT:C9496	T-Cell/Histiocyte-Rich Large B-Cell Lymphoma			0
primary ICD-O M	icdom-96893	pgx:icdom-96893	Splenic marginal zone B-cell lymphoma			NCIT:C4663	Splenic Marginal Zone Lymphoma			603
pgx code mix	icdom-96893~icdot-C42.2	pgx:icdom-96893	Splenic marginal zone B-cell lymphoma	pgx:icdot-C42.2	Spleen	NCIT:C4663	Splenic Marginal Zone Lymphoma	Marginal zone lymphoma	https://progenetix.org/services/ids/pgxbs-kftvk2l9	603
primary ICD-O M	icdom-96903	pgx:icdom-96903	Follicular lymphoma, NOS			NCIT:C3209	Follicular Lymphoma			1761
pgx code mix	icdom-96903~icdot-C42.2	pgx:icdom-96903	Follicular lymphoma, NOS	pgx:icdot-C42.2	Spleen	NCIT:C3209	Follicular Lymphoma	Follicular lymphoma, NOS	https://progenetix.org/services/ids/pgxbs-kftvh0ca	1
pgx code mix	icdom-96903~icdot-C42.4	pgx:icdom-96903	Follicular lymphoma, NOS	pgx:icdot-C42.4	Hematopoietic system, NOS	NCIT:C3209	Follicular Lymphoma	Follicular lymphoma	https://progenetix.org/services/ids/pgxbs-kftvk6vs	297
pgx code mix	icdom-96903~icdot-C77.9	pgx:icdom-96903	Follicular lymphoma, NOS	pgx:icdot-C77.9	Lymph node, NOS	NCIT:C3209	Follicular Lymphoma	Follicular Lymphoma	https://progenetix.org/services/ids/pgxbs-kftvl9v5	1417
pgx code mix	icdom-96903~icdot-C77.9	pgx:icdom-96903	Follicular lymphoma, NOS	pgx:icdot-C77.9	Lymph node, NOS	NCIT:C80297	Pediatric-Type Follicular Lymphoma	pediatric-type follicular lymphoma	https://progenetix.org/services/ids/pgxbs-kftvkjhs	46
primary ICD-O M	icdom-96913	pgx:icdom-96913	Follicular lymphoma, grade 2			NCIT:C8968	Grade 2 Follicular Lymphoma			48
pgx code mix	icdom-96913~icdot-C77.9	pgx:icdom-96913	Follicular lymphoma, grade 2	pgx:icdot-C77.9	Lymph node, NOS	NCIT:C8968	Grade 2 Follicular Lymphoma	Follicular lymphoma [grade 2]	https://progenetix.org/services/ids/pgxbs-l08aigwl	48
primary ICD-O M	icdom-96953	pgx:icdom-96953	Follicular lymphoma, grade 1			NCIT:C3465	Grade 1 Follicular Lymphoma			36
pgx code mix	icdom-96953~icdot-C77.9	pgx:icdom-96953	Follicular lymphoma, grade 1	pgx:icdot-C77.9	Lymph node, NOS	NCIT:C3465	Grade 1 Follicular Lymphoma	Follicular lymphoma [grade 1]	https://progenetix.org/services/ids/pgxbs-l08aih6t	36
primary ICD-O M	icdom-96983	pgx:icdom-96983	Follicular lymphoma, grade 3			NCIT:C3460	Grade 3 Follicular Lymphoma			6
pgx code mix	icdom-96983~icdot-C77.9	pgx:icdom-96983	Follicular lymphoma, grade 3	pgx:icdot-C77.9	Lymph node, NOS	NCIT:C3460	Grade 3 Follicular Lymphoma	Follicular lymphoma [grade 3]	https://progenetix.org/services/ids/pgxbs-l08aih9p	6
primary ICD-O M	icdom-96993	pgx:icdom-96993	Marginal zone B-cell lymphoma, NOS			NCIT:C4341	Marginal Zone Lymphoma			848
pgx code mix	icdom-96993~icdot-C07.9	pgx:icdom-96993	Marginal zone B-cell lymphoma, NOS	pgx:icdot-C07.9	Parotid gland	NCIT:C4341	Marginal Zone Lymphoma	Extranodal marginal zone B-cell lymphoma	https://progenetix.org/services/ids/pgxbs-kftvgu5b	2
pgx code mix	icdom-96993~icdot-C08.9	pgx:icdom-96993	Marginal zone B-cell lymphoma, NOS	pgx:icdot-C08.9	Major salivary gland, NOS	NCIT:C4341	Marginal Zone Lymphoma	MALT lymphoma	https://progenetix.org/services/ids/pgxbs-kftvjhbg	1
